id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
0001,1,People,1,Life Stages,1,baby,baby,嬰兒,n.[C],The baby is so tiny that Annie is afraid to hold it.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0002,1,People,1,Life Stages,2,born,born,出生的,a.,Jimmy was born in January.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0003,1,People,1,Life Stages,3,child,child,小孩,n.[C],Mathew is the only child in his family.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0004,1,People,1,Life Stages,4,kid,kid,小孩,n.[C],Daisy likes to be with kids.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0005,1,People,1,Life Stages,5,childhood,childhood,幼年時期,n.[C],"In my childhood, I used to swim in the lake.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0006,1,People,1,Life Stages,6,boy,boy,男孩,n.[C],You are not a boy anymore. Be a man!,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0007,1,People,1,Life Stages,7,girl,girl,女孩,n.[C],"Girls, please take out your ballet shoes.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0008,1,People,1,Life Stages,8,teenager,teenager,青少年,n.[C],Many teenagers like to play computer games.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0009,1,People,1,Life Stages,9,youth,youth,青春時代,n.[C],I spent much of my youth reading comic books.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0010,1,People,1,Life Stages,10,adult,adult,成年人；成年的,n.[C] a.,Susan plans to be a writer when she is an adult.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0011,1,People,1,Life Stages,11,man,man,男人,n.[C],The man's name is Adam Smith.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0012,1,People,1,Life Stages,12,guy,guy,傢伙,n.[C],Brian is a really nice guy.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0013,1,People,1,Life Stages,13,woman,woman,婦女,n.[C],The woman in black is my sister.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0014,1,People,1,Life Stages,14,male,male,男子,n.[C],"Females can have babies, but males cannot.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0015,1,People,1,Life Stages,15,female,female,女子,n.[C],This lesson uses the word female in the unit Life Stages.,source_771,generated_example,,Manual correction from page image,manual correction from page image / OCR
0016,1,People,2,A Kingdom,1,king,king,國王,n.[C],Do you know the story of King Arthur?,source_771,source_771,,PDF text layer,± 3 king (n.) O
0017,1,People,2,A Kingdom,2,queen,queen,皇后,n.[C],The queen has great power in this country.,source_771,source_771,,PDF text layer,4 queen
0018,1,People,2,A Kingdom,3,beauty,beauty,美人,n.[C],That woman is so tall and pretty. She is a beauty!,source_771,source_771,,PDF text layer,5 beauty
0019,1,People,2,A Kingdom,4,prince,prince,王子,n.[C],"After the old king dies, the prince will become the",source_771,source_771,,PDF text layer,0 6 prince (n.)o
0020,1,People,2,A Kingdom,5,princess,princess,公主,n.[C],"The king loves his daughter, Princess Diana, very much.",source_771,source_771,,PDF text layer,7 princess (n.) O
0021,1,People,2,A Kingdom,6,angel,angel,天使,n.[C],Many people think angels are sent by God to take care,source_771,source_771,,PDF text layer,e 9 angel (n.) o
0022,1,People,2,A Kingdom,7,god,god,神,n.[C] [U],Do you believe in God?,source_771,source_771,,PDF text layer,god
0023,1,People,2,A Kingdom,8,human,human,人類；人類的,n.[C] a.,Humans can think and speak.,source_771,source_771,,PDF text layer,11 human (n.) (a.) o
0024,1,People,2,A Kingdom,9,person,person,人,n.[C],Eric is a nice person.,source_771,source_771,,PDF text layer,person
0025,1,People,2,A Kingdom,10,people,people,人,n.[pl.],There are 10 people in a group.,source_771,source_771,,PDF text layer,people
0026,1,People,2,A Kingdom,11,common,common,普遍,a.,Scooters are really common in Taiwan.,source_771,source_771,,PDF text layer,14 common
0027,1,People,2,A Kingdom,12,servant,servant,僕人,n.[C],A servant serves his master.,source_771,source_771,,PDF text layer,"""15 servant"
0028,1,People,2,A Kingdom,13,farmer,farmer,農夫,n.[C],Uncle Lin is a corn farmer.,source_771,source_771,duplicate_word,PDF text layer,farmer (n.) O
0029,1,People,2,A Kingdom,14,kingdom,kingdom,王國,n.[C],Thisisthebiggestcastleinthekingdom.,source_771,source_771,,PDF text layer,1 kingdom (n.) O
0030,1,People,2,A Kingdom,15,castle,castle,城堡,n.[C],This lesson uses the word castle in the unit A Kingdom.,source_771,generated_example,,PDF text layer,castle (n.) O
0031,1,People,2,A Kingdom,16,master,master,主人,n.[C],"The servants must obey their master, Henry.",source_771,source_771,,PDF text layer,master
0032,1,People,3,Forms of Address,1,title,title,頭銜,n.[C],"What title should I use for you, Professor or Doctor?",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0033,1,People,3,Forms of Address,2,sir,sir,先生,n.[C],"May I take your order, sir?",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0034,1,People,3,Forms of Address,3,Mr.,Mr.,先生,n.,Mr. Smith is very kind to me.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0035,1,People,3,Forms of Address,4,Miss,Miss,小姐,n.,Are you Miss Chang? Please come in.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0036,1,People,3,Forms of Address,5,ma'am,ma'am,女士,,This lesson uses the word ma'am in the unit Forms of Address.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
0037,1,People,3,Forms of Address,6,Ms.,Ms.,女士(已婚未婚皆可),n.,Is this Ms. Tylerls office?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0038,1,People,3,Forms of Address,7,Mrs.,Mrs.,太太(已婚),n.,Mrs. Lin invited us to dinner tonight.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0039,1,People,3,Forms of Address,8,married,married,已婚的,a.,Angela is a married woman.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0040,1,People,3,Forms of Address,9,gentleman,gentleman,紳士,n.[C],Thank you for helping me. You're a true gentleman.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0041,1,People,3,Forms of Address,10,lady,lady,小姐,n.[C],The lady at the desk will help you.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0042,1,People,3,Forms of Address,11,Dr.,Dr.,博士/醫生,n.,Dr. Wang will come to visit us tomorrow.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0043,1,People,3,Forms of Address,12,dear,dear,親愛的,a.,I write to my dearest friend very often.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0044,1,People,3,Forms of Address,13,name,name,名字,n.[C],"Hi, my name is Mike. Nice to meet you.",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0045,1,People,3,Forms of Address,14,first name,first name,名字,n.[C],"My first name is David, and my brother's first name",source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0046,1,People,3,Forms of Address,15,last name / family name,last name / family name,姓氏/姓氏,,This lesson uses the word last name / family name in the unit Forms of Address.,machine_translation,generated_example,,Manual correction from page image,manual correction from page image / OCR
0047,2,Occupations,4,Artists and Performers,1,artist,artist,藝術家,n.[C],An artist creates art.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0048,2,Occupations,4,Artists and Performers,2,create,create,創作,v.,You can create art with paper and a pen.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0049,2,Occupations,4,Artists and Performers,3,paint,paint,塗畫,v.,I painted the outside of the cup blue.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0050,2,Occupations,4,Artists and Performers,4,painter,painter,畫家,n.[C],He is the famous painter who painted this painting.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0051,2,Occupations,4,Artists and Performers,5,actor,actor,男演員,n.[C],The actors on that TV show are so funny.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0052,2,Occupations,4,Artists and Performers,6,actress,actress,女演員,n.[C],She is my favorite actress. I love her movies.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0053,2,Occupations,4,Artists and Performers,7,act,act,演出,v.,Do you want to act in the school play?,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0054,2,Occupations,4,Artists and Performers,8,cowboy,cowboy,牛仔,n.[C],The cowboy rode his horse across the river,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0055,2,Occupations,4,Artists and Performers,9,player,player,演奏者,n.[C],Ryan is an excellent guitar player.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0056,2,Occupations,4,Artists and Performers,10,magician,magician,魔術師,n.[C] [U],This magician can pull a rabbit out of a hat.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0057,2,Occupations,4,Artists and Performers,11,magic,magic,魔術的；魔術,a.；n.[C],My magic mirror makes me disappear!,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0058,2,Occupations,4,Artists and Performers,12,model,model,模特兒,n.[C],The model's clothes are very fashionable.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0059,2,Occupations,4,Artists and Performers,13,musician,musician,音樂家,n.[C],That musician is selling her CDs.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0060,2,Occupations,4,Artists and Performers,14,singer,singer,歌手,n.[C],Steve is a wedding singer.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0061,2,Occupations,4,Artists and Performers,15,sing,sing,唱,v.,Whitney sings beautifully.,source_771,source_771,duplicate_word,Manual correction from page image,manual correction from page image / OCR
0062,2,Occupations,5,Job Titles,1,company,company,公司,n.[C],That company makes toy cars.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0063,2,Occupations,5,Job Titles,2,manager,manager,經理,n.[C],The manager tells the workers what to do.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0064,2,Occupations,5,Job Titles,3,assistant,assistant,助理,n.[C],My assistant helps me do my work.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
0065,2,Occupations,5,Job Titles,4,secretary,secretary,秘書,n.[C],The secretary will take notes at the meeting.,source_771,source_771,,Manual correction from page image,manual correction from page image / OCR
